route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
001,1,577534,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334407,44472,0,0
001,1,577500,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334385,44471,0,0
001,1,577501,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334386,44472,0,0
001,1,577535,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334408,44472,0,0
001,1,577536,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334404,44472,0,0
001,1,577557,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334396,44468,0,0
001,1,577537,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334395,44471,0,0
001,1,577538,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334399,44472,0,0
001,1,577539,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334409,44472,0,0
001,1,577540,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334388,44471,0,0
001,1,577541,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334410,44472,0,0
001,1,577558,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334403,44468,0,0
001,1,577542,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334411,44471,0,0
001,1,577582,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334387,44472,0,0
001,1,577507,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334389,44471,0,0
001,1,577508,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334391,44472,0,0
001,1,577509,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334392,44469,0,0
001,1,577510,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334393,44472,0,0
001,1,577519,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334397,44471,0,0
001,1,577511,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334394,44469,0,0
001,1,577559,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334406,44472,0,0
001,1,577512,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334390,44469,0,0
001,1,577513,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334385,44471,0,0
001,1,577560,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334398,44468,0,0
001,1,577514,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334395,44471,0,0
001,1,577583,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334409,44472,0,0
001,1,577584,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334396,44469,0,0
001,1,577502,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334387,44471,0,0
001,1,577503,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334388,44469,0,0
001,1,577504,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334389,44467,0,0
001,1,577515,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334393,44467,0,0
001,1,577516,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334390,44467,0,0
001,1,577517,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334396,44467,0,0
001,1,577585,1 CLEVELAND TO STATE ROUTE 161,,1,334389,44483,0,0
001,1,577586,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334412,44480,0,0
001,1,577652,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334394,44481,0,0
001,1,577653,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334414,44478,0,0
001,1,577654,1 CLEVELAND TO STATE ROUTE 161,,1,334390,44484,0,0
001,1,577655,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334385,44481,0,0
001,1,577656,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334403,44478,0,0
001,1,577657,1 CLEVELAND TO STATE ROUTE 161,,1,334417,44485,0,0
001,1,577658,1 CLEVELAND TO STATE ROUTE 161,,1,334404,44485,0,0
001,1,577659,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334408,44479,0,0
001,1,577660,1 CLEVELAND TO STATE ROUTE 161,,1,334413,44485,0,0
001,1,577661,1 CLEVELAND TO STATE ROUTE 161,,1,334399,44485,0,0
001,1,577662,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334392,44478,0,0
001,1,577650,1 CLEVELAND TO STATE ROUTE 161,,1,334416,44485,0,0
001,1,577624,1 CLEVELAND TO STATE ROUTE 161,,1,334388,44484,0,0
001,1,577625,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334400,44479,0,0
001,1,577648,1 CLEVELAND TO STATE ROUTE 161,,1,334389,44485,0,0
001,1,577626,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334401,44478,0,0
001,1,577601,1 CLEVELAND TO STATE ROUTE 161,,1,334410,44484,0,0
001,1,577597,1 CLEVELAND TO STATE ROUTE 161,,1,334402,44485,0,0
001,1,577645,1 CLEVELAND TO STATE ROUTE 161,,1,334387,44485,0,0
001,1,577598,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334398,44478,0,0
001,1,577599,1 CLEVELAND TO STATE ROUTE 161,,1,334393,44485,0,0
001,1,577602,1 CLEVELAND TO STATE ROUTE 161,,1,334394,44484,0,0
001,1,577604,1 CLEVELAND TO STATE ROUTE 161,,1,334390,44485,0,0
001,1,577603,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334396,44479,0,0
001,1,577605,1 CLEVELAND TO STATE ROUTE 161,,1,334406,44485,0,0
001,1,577600,1 CLEVELAND TO STATE ROUTE 161,,1,334405,44485,0,0
001,1,577627,1 CLEVELAND TO STATE ROUTE 161,,1,334385,44484,0,0
001,1,577628,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334403,44478,0,0
001,1,577629,1 CLEVELAND TO STATE ROUTE 161,,1,334404,44484,0,0
001,1,577630,1 CLEVELAND TO STATE ROUTE 161,,1,334408,44485,0,0
001,1,577665,1 CLEVELAND TO STATE ROUTE 161,,1,334399,44484,0,0
001,1,577631,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334389,44478,0,0
001,1,577632,1 CLEVELAND TO STATE ROUTE 161,,1,334388,44484,0,0
001,1,577664,1 CLEVELAND TO STATE ROUTE 161,,1,334410,44485,0,0
001,1,577633,1 CLEVELAND TO STATE ROUTE 161,,1,334392,44484,0,0
001,1,577634,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334401,44478,0,0
001,1,577635,1 CLEVELAND TO STATE ROUTE 161,,1,334387,44484,0,0
001,1,577663,1 CLEVELAND TO STATE ROUTE 161,,1,334394,44485,0,0
001,1,577636,1 CLEVELAND TO STATE ROUTE 161,,1,334393,44484,0,0
001,1,577637,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334398,44478,0,0
001,1,577638,1 CLEVELAND TO STATE ROUTE 161,,1,334390,44484,0,0
001,1,577666,1 CLEVELAND TO STATE ROUTE 161,,1,334405,44485,0,0
001,1,577618,1 CLEVELAND TO STATE ROUTE 161,,1,334406,44484,0,0
001,1,577595,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334396,44478,0,0
001,1,577639,1 CLEVELAND TO STATE ROUTE 161,,1,334385,44484,0,0
001,1,577640,1 CLEVELAND TO STATE ROUTE 161,,1,334408,44485,0,0
001,1,577641,1 CLEVELAND TO STATE ROUTE 161,,1,334404,44484,0,0
001,2201,577670,1 CLEVELAND TO NORTHERN LIGHTS SHOPPING CENTER,,1,334418,44482,0,0
001,1,577642,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334403,44478,0,0
001,1,577643,1 CLEVELAND TO STATE ROUTE 161,,1,334399,44484,0,0
001,1,577644,1 CLEVELAND TO STATE ROUTE 161,,1,334409,44485,0,0
001,1,577646,1 CLEVELAND TO STATE ROUTE 161,,1,334388,44484,0,0
001,1,577651,1 CLEVELAND TO STATE ROUTE 161,,1,334410,44484,0,0
001,2201,577596,1 CLEVELAND TO NORTHERN LIGHTS SHOPPING CENTER,,1,334415,44475,0,0
001,1,577647,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334392,44479,0,0
001,1,577619,1 CLEVELAND TO STATE ROUTE 161,,1,334387,44485,0,0
001,1,577620,1 CLEVELAND TO STATE ROUTE 161,,1,334389,44484,0,0
001,1,577621,1 CLEVELAND TO STATE ROUTE 161,,1,334391,44485,0,0
001,1,577622,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334394,44479,0,0
001,1,577623,1 CLEVELAND TO STATE ROUTE 161,,1,334401,44485,0,0
001,1,577649,1 CLEVELAND TO STATE ROUTE 161,,1,334393,44484,0,0
001,1,577606,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334390,44478,0,0
001,1,577607,1 CLEVELAND TO STATE ROUTE 161,,1,334397,44484,0,0
001,1,577617,1 CLEVELAND TO STATE ROUTE 161,,1,334405,44485,0,0
001,1,577608,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334398,44478,0,0
001,1,577609,1 CLEVELAND TO STATE ROUTE 161,,1,334406,44484,0,0
001,1,577610,1 CLEVELAND TO STATE ROUTE 161,,1,334407,44485,0,0
001,1,577611,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334386,44478,0,0
001,1,577612,1 CLEVELAND TO STATE ROUTE 161,,1,334385,44484,0,0
001,1,577613,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334396,44478,0,0
001,1,577614,1 CLEVELAND TO STATE ROUTE 161,,1,334395,44484,0,0
001,1,577615,1 CLEVELAND TO STATE ROUTE 161,,1,334409,44485,0,0
001,1,577616,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,334388,44479,0,0
001,1,577594,1 CLEVELAND TO STATE ROUTE 161,,1,334387,44485,0,0
001,1,577593,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334389,44477,0,0
001,1,577592,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334393,44481,0,0
001,1,577591,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334397,44477,0,0
001,1,577590,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334394,44477,0,0
001,1,577589,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334390,44477,0,0
001,1,577588,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334385,44477,0,0
001,1,577587,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334409,44481,0,0
001,1,577669,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334396,44477,0,0
001,1,577668,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334388,44477,0,0
001,1,577667,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334393,44477,0,0
002,1,578017,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334483,44493,0,0
002,1,578018,2A EAST MAIN TO HAMILTON ROAD,,0,334484,44504,0,0
002,1,578068,2R EAST MAIN TO REYNOLDSBURG,,0,334509,44501,0,0
002,1,578069,2A EAST MAIN TO HAMILTON ROAD,,0,334511,44497,0,0
002,1,578070,2R EAST MAIN TO REYNOLDSBURG,,0,334501,44501,0,0
002,1,578071,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334512,44492,0,0
002,1,578032,2A EAST MAIN TO HAMILTON ROAD,,0,334494,44504,0,0
002,1,578072,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334490,44489,0,0
002,1,578073,2R EAST MAIN TO REYNOLDSBURG,,0,334513,44501,0,0
002,1,578074,2D NORTH HIGH TO DOWNTOWN,,0,334514,44490,0,0
002,1,578075,2A EAST MAIN TO HAMILTON ROAD,,0,334515,44504,0,0
002,1,578076,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334516,44489,0,0
002,1,578078,2A EAST MAIN TO HAMILTON ROAD,,0,334491,44504,0,0
002,1,578079,2D NORTH HIGH TO MOUND AND HIGH STREETS,,0,334517,44507,0,0
002,1,578077,2A EAST MAIN TO HAMILTON ROAD,,0,334486,44504,0,0
002,1,578080,2F EAST MAIN TO FOUNTAIN LANE,,0,334484,44505,0,0
002,1,578081,2A EAST MAIN TO HAMILTON ROAD,,0,334492,44504,0,0
002,1,578082,2A EAST MAIN TO HAMILTON ROAD,,0,334507,44504,0,0
002,1,578036,2R EAST MAIN TO REYNOLDSBURG,,0,334485,44508,0,0
002,1,578035,2A EAST MAIN TO HAMILTON ROAD,,0,334496,44504,0,0
002,1,578037,2A EAST MAIN TO HAMILTON ROAD,,0,334497,44504,0,0
002,1,578038,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334489,44489,0,0
002,1,578039,2A EAST MAIN TO HAMILTON ROAD,,0,334498,44498,0,0
002,2301,578130,2D NORTH HIGH TO MOUND AND HIGH STREETS,,0,334517,44509,0,0
002,1,578040,2A EAST MAIN TO HAMILTON ROAD,,0,334499,44504,0,0
002,1,578128,2D NORTH HIGH TO DOWNTOWN,,0,334511,44502,0,0
002,1,578061,2A EAST MAIN TO HAMILTON ROAD,,0,334508,44504,0,0
002,1,578062,2A EAST MAIN TO HAMILTON ROAD,,0,334488,44504,0,0
002,1,578041,2R EAST MAIN TO REYNOLDSBURG,,0,334483,44494,0,0
002,1,578042,2A EAST MAIN TO HAMILTON ROAD,,0,334500,44504,0,0
002,1,578043,2A EAST MAIN TO HAMILTON ROAD,,0,334487,44504,0,0
002,1,578044,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334494,44503,0,0
002,1,578063,2A EAST MAIN TO HAMILTON ROAD,,0,334509,44498,0,0
002,1,578045,2A EAST MAIN TO HAMILTON ROAD,,0,334501,44504,0,0
002,1,578046,2A EAST MAIN TO HAMILTON ROAD,,0,334502,44504,0,0
002,1,578047,2R EAST MAIN TO REYNOLDSBURG,,0,334503,44494,0,0
002,1,578048,2A EAST MAIN TO HAMILTON ROAD,,0,334391,44504,0,0
002,1,578049,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334490,44503,0,0
002,1,578050,2A EAST MAIN TO HAMILTON ROAD,,0,334491,44504,0,0
002,1,578108,2A EAST MAIN TO HAMILTON ROAD,,0,334512,44498,0,0
002,1,578109,2A EAST MAIN TO HAMILTON ROAD,,0,334486,44504,0,0
002,1,578110,2R EAST MAIN TO REYNOLDSBURG,,0,334492,44501,0,0
002,1,578064,2A EAST MAIN TO HAMILTON ROAD,,0,334507,44504,0,0
002,1,578111,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334513,44495,0,0
002,1,578112,2A EAST MAIN TO HAMILTON ROAD,,0,334497,44504,0,0
002,1,578113,2A EAST MAIN TO HAMILTON ROAD,,0,334498,44504,0,0
002,1,578114,2A EAST MAIN TO HAMILTON ROAD,,0,334485,44504,0,0
002,1,578115,2A EAST MAIN TO HAMILTON ROAD,,0,334516,44498,0,0
002,1,578116,2R EAST MAIN TO REYNOLDSBURG,,0,334508,44501,0,0
002,1,578117,2A EAST MAIN TO HAMILTON ROAD,,0,334519,44504,0,0
002,1,578118,2A EAST MAIN TO HAMILTON ROAD,,0,334395,44504,0,0
002,1,578119,2A EAST MAIN TO HAMILTON ROAD,,0,334499,44498,0,0
002,1,578120,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334489,44503,0,0
002,1,578121,2A EAST MAIN TO HAMILTON ROAD,,0,334500,44504,0,0
002,1,578085,2A EAST MAIN TO HAMILTON ROAD,,0,334509,44504,0,0
002,1,578086,2A EAST MAIN TO HAMILTON ROAD,,0,334488,44498,0,0
002,1,578051,2R EAST MAIN TO REYNOLDSBURG,,0,334483,44501,0,0
002,1,578084,2A EAST MAIN TO HAMILTON ROAD,,0,334501,44504,0,0
002,1,578090,2A EAST MAIN TO HAMILTON ROAD,,0,334518,44504,0,0
002,1,578091,2A EAST MAIN TO HAMILTON ROAD,,0,334487,44498,0,0
002,1,578065,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334506,44503,0,0
002,1,578092,2A EAST MAIN TO HAMILTON ROAD,,0,334494,44504,0,0
002,1,578093,2A EAST MAIN TO HAMILTON ROAD,,0,334391,44504,0,0
002,1,578094,2A EAST MAIN TO HAMILTON ROAD,,0,334502,44498,0,0
002,1,578095,2R EAST MAIN TO REYNOLDSBURG,,0,334491,44501,0,0
002,1,578096,2A EAST MAIN TO HAMILTON ROAD,,0,334503,44504,0,0
002,1,578107,2A EAST MAIN TO HAMILTON ROAD,,0,334512,44504,0,0
002,1,578083,2A EAST MAIN TO HAMILTON ROAD,,0,334507,44504,0,0
002,1,578052,2A EAST MAIN TO HAMILTON ROAD,,0,334504,44498,0,0
002,1,578088,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334490,44503,0,0
002,1,578089,2A EAST MAIN TO HAMILTON ROAD,,0,334495,44504,0,0
002,1,578098,2A EAST MAIN TO HAMILTON ROAD,,0,334498,44504,0,0
002,1,578087,2A EAST MAIN TO HAMILTON ROAD,,0,334492,44504,0,0
002,1,578102,2A EAST MAIN TO HAMILTON ROAD,,0,334486,44498,0,0
002,1,578103,2R EAST MAIN TO REYNOLDSBURG,,0,334485,44501,0,0
002,1,578104,2A EAST MAIN TO HAMILTON ROAD,,0,334516,44504,0,0
002,1,578105,2A EAST MAIN TO HAMILTON ROAD,,0,334493,44504,0,0
002,1,578106,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334513,44503,0,0
002,1,578066,2A EAST MAIN TO HAMILTON ROAD,,0,334497,44498,0,0
002,1,578122,2A EAST MAIN TO HAMILTON ROAD,,0,334499,44504,0,0
002,1,578123,2A EAST MAIN TO HAMILTON ROAD,,0,334520,44504,0,0
002,1,578124,2A EAST MAIN TO HAMILTON ROAD,,0,334521,44504,0,0
002,1,578125,2A EAST MAIN TO HAMILTON ROAD,,0,334519,44498,0,0
002,1,578126,2R EAST MAIN TO REYNOLDSBURG,,0,334509,44501,0,0
002,1,578027,2A EAST MAIN TO HAMILTON ROAD,,0,334488,44504,0,0
002,1,578028,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334489,44503,0,0
002,1,578053,2F EAST MAIN TO FOUNTAIN LANE,,0,334500,44500,0,0
002,1,578054,2A EAST MAIN TO HAMILTON ROAD,,0,334487,44504,0,0
002,1,578055,2F EAST MAIN TO FOUNTAIN LANE,,0,334505,44505,0,0
002,1,578056,2R EAST MAIN TO REYNOLDSBURG,,0,334483,44501,0,0
002,1,578057,2A EAST MAIN TO HAMILTON ROAD,,0,334501,44498,0,0
002,1,578058,2F EAST MAIN TO FOUNTAIN LANE,,0,334503,44505,0,0
002,1,578059,2D NORTH HIGH TO DOWNTOWN,,0,334506,44502,0,0
002,1,578060,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334507,44503,0,0
002,1,578033,2F EAST MAIN TO FOUNTAIN LANE,,0,334494,44500,0,0
002,1,578034,2F EAST MAIN TO FOUNTAIN LANE,,0,334495,44505,0,0
002,1,578097,2A EAST MAIN TO HAMILTON ROAD,,0,334491,44504,0,0
002,1,578099,2R EAST MAIN TO REYNOLDSBURG,,0,334486,44501,0,0
002,1,578100,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334512,44495,0,0
002,1,578101,2F EAST MAIN TO FOUNTAIN LANE,,0,334490,44505,0,0
002,1,578029,2D NORTH HIGH TO MOUND AND HIGH STREETS,,0,334492,44510,0,0
002,1,578067,2F EAST MAIN TO FOUNTAIN LANE,,0,334510,44505,0,0
002,1,578030,2R EAST MAIN TO REYNOLDSBURG,,0,334493,44494,0,0
002,1,578127,2A EAST MAIN TO HAMILTON ROAD,,0,334519,44504,0,0
002,1,578019,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334485,44495,0,0
002,1,578022,2D NORTH HIGH TO DOWNTOWN,,0,334487,44502,0,0
002,1,578023,2F EAST MAIN TO FOUNTAIN LANE,,0,334488,44500,0,0
002,1,578024,2F EAST MAIN TO FOUNTAIN LANE,,0,334489,44505,0,0
002,1,578025,2R EAST MAIN TO REYNOLDSBURG,,0,334490,44501,0,0
002,1,578129,2F EAST MAIN TO FOUNTAIN LANE,,0,334501,44500,0,0
002,1,578026,2F EAST MAIN TO FOUNTAIN LANE,,0,334491,44505,0,0
002,1,578020,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334483,44495,0,0
002,1,578021,2F EAST MAIN TO FOUNTAIN LANE,,0,334486,44500,0,0
002,1,578031,2F EAST MAIN TO FOUNTAIN LANE,,0,334485,44499,0,0
002,1,578131,2P NORTH HIGH TO CROSSWOODS PARK AND RIDE,,1,334511,44515,0,0
002,1,578132,2P NORTH HIGH TO CROSSWOODS PARK AND RIDE,,1,334491,44525,0,0
002,1,578154,2P NORTH HIGH TO CROSSWOODS PARK AND RIDE,,1,334496,44525,0,0
002,1,578155,2P NORTH HIGH TO CROSSWOODS PARK AND RIDE,,1,334508,44525,0,0
002,1,578156,2P NORTH HIGH TO CROSSWOODS PARK AND RIDE,,1,334522,44525,0,0
002,1,578157,2P NORTH HIGH TO CROSSWOODS PARK AND RIDE,,1,334500,44525,0,0
002,1,578158,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334498,44526,0,0
002,1,578159,2V NORTH HIGH TO FENWAY ROAD,,1,334484,44532,0,0
002,1,578160,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334483,44521,0,0
002,1,578161,2V NORTH HIGH TO FENWAY ROAD,,1,334497,44533,0,0
002,1,578193,2V NORTH HIGH TO FENWAY ROAD,,1,334524,44533,0,0
002,1,578194,2V NORTH HIGH TO FENWAY ROAD,,1,334511,44532,0,0
